Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
36.21490334022516,29.49496393991451,63.40560565978071,7.733515698262921,4.836464524239614,Cow Manure,135
46.677059195292586,39.64923830902007,25.74327960913937,7.654278522588662,4.2353657910184745,Fish Emulsion,194
34.58076927281564,33.97556272379897,80.70745925259325,7.211293136735186,2.110610416279753,Cow Manure,117
25.000213508805526,21.65230893650916,45.21175990192191,6.882401885670641,3.49523922154492,Cow Manure,144
37.1207803112265,32.25025430200855,67.79758736902947,6.855740788844604,1.327801046855727,Cow Manure,124
36.650540997911726,36.872083060602066,60.919721700684065,4.622495406811772,3.0570858632499522,Cow Manure,148
57.55806832794254,32.70993899265723,39.416056912621855,4.907644205863007,4.381420746845269,Fish Emulsion,151
23.611275964808886,36.603369256843685,84.01990111475196,6.406635465425506,4.318217495608035,Cow Manure,122
7.711764491717189,9.895668383108681,53.48230140142021,5.106850761841552,3.485658617058937,Blood Meal,74
33.57779621451685,7.000837547870857,105.0924702907105,6.618572323449215,0.7987130516268772,Cow Manure,148
5.036450124996941,35.10215400675351,87.95940483853342,7.494519995559891,2.5063622325626547,Blood Meal,97
11.628421316436372,10.216947009910305,39.830265752787035,4.8882647600181315,3.7120270218798166,Blood Meal,74
49.42369986814453,26.99514100391584,117.57347400141747,7.235771608605365,3.4996368562740816,Fish Emulsion,164
35.770861906993474,5.131059342114638,38.12883542119697,6.601834370887847,2.103275403196517,Cow Manure,113
10.635461308799975,30.73564450573624,101.51706456700168,5.673258162225238,4.161252318555764,Blood Meal,63
20.564680474373844,17.621845488432783,106.90807441625685,5.644303021906735,4.91452507096827,Cow Manure,114
18.214693527352843,19.436005331871364,60.50692426042093,5.383194870800577,3.5736999148844344,Blood Meal,53
26.083565611227908,22.259778369985096,52.926167181473595,5.71490300658802,3.0657537978296387,Cow Manure,124
53.854878952714195,8.436590664081262,43.62751233730211,6.338456006683398,2.645638288829669,Fish Emulsion,190
19.143811637474528,36.25317152481662,117.0690551317453,7.6234641773982785,1.3996607425278722,Blood Meal,85
29.28801184497166,28.250012701647382,42.11391228073616,7.255928550512277,3.5551108833169165,Cow Manure,107
54.863527469543506,8.324340258033729,81.9010464357712,6.398778280713557,4.8890644498019915,Fish Emulsion,196
36.67344481765868,13.591123353703585,20.566401710492848,6.186565407722908,4.2050103417153135,Cow Manure,146
36.205317652518346,11.175955020951427,102.09078850436796,5.763042161620669,0.5317359607678509,Cow Manure,141
50.89839844709757,10.511347606117656,84.81318461180219,6.008224321384969,1.395702733643127,Fish Emulsion,189
8.203674712098788,15.751332471239358,36.54416771259656,6.036743546165971,4.994441619712294,Blood Meal,64
29.90537978759756,5.871566837126082,59.43856199624965,5.212513354348509,1.3082851829560622,Cow Manure,113
6.496205649638824,27.899333094702634,111.60710539430143,7.127015665389878,2.1973639955340123,Blood Meal,91
14.437645740818374,36.418954008405215,42.68554617608165,7.653130305835038,0.9447815784014137,Blood Meal,51
17.831016849483188,20.234826998564827,72.56245691539263,7.2777731695606285,0.7467173153303854,Blood Meal,70
10.503176683409144,33.67050311352193,85.08579369183933,7.107300218300605,2.471999789335723,Blood Meal,60
59.709682551797314,16.464845572229784,24.761752035566147,6.396738786504377,1.5792961419687614,Fish Emulsion,194
9.49661173480743,38.34706669231714,77.92010306790405,7.889958594784139,0.9870314779501719,Blood Meal,94
10.802461839979749,35.08877596675647,118.6584579150061,6.521897069069791,0.6724141134318431,Blood Meal,79
50.619409958339745,36.53471364439907,52.502128165456924,7.144690878761006,2.5028356394386115,Fish Emulsion,165
16.058424986530298,32.232074373002845,42.85124751528549,5.207487031025256,2.9437203490390775,Blood Meal,73
37.20159786702707,6.8616012080736235,58.0772685685727,5.600822335452146,2.9738773778774323,Cow Manure,136
33.248705846359336,6.5178997387936946,58.633694014770846,5.629089987079209,1.370108609725802,Cow Manure,132
8.404077565681572,13.741524994081423,77.47513834378344,7.9186219800995605,0.8342664459673724,Blood Meal,93
14.868462374304073,26.130013466299438,20.91440880202507,5.606656143712326,3.154085837944437,Blood Meal,72
22.08156391055927,20.70454624175197,65.4968579743608,6.285794645011073,1.6483962812702053,Cow Manure,118
53.48956997135101,6.4492417448286465,113.27822439879259,6.950904514414523,4.344405907824698,Fish Emulsion,177
33.46037880485156,35.92318907673578,86.47947832346325,7.795107702723606,0.7744732581493688,Cow Manure,123
57.280055818982504,35.57630278567079,63.93072583966365,5.007396594939283,4.3438851865876815,Fish Emulsion,158
48.10800968537675,35.36958438919768,105.6235958201078,5.099510435959105,2.0252656299752103,Fish Emulsion,191
9.299216360550172,12.57540316576209,99.43271576180062,4.796683223635765,0.9359442136053898,Blood Meal,71
52.52687801569604,10.81966485163292,28.215210048174406,6.403779879681436,3.5710309272326057,Fish Emulsion,176
53.00451947545049,39.379582986402646,119.49432857009161,4.523811266531755,2.639561090568027,Fish Emulsion,187
42.401124875686,25.14813954040106,65.87654518952314,5.742268357109342,2.060253385301511,Fish Emulsion,162
28.541992961736256,39.865210549789396,97.24803363814705,4.967274803585029,0.8036378436303104,Cow Manure,134
42.15844572284499,12.010027129293238,51.70330573376489,4.911988952194956,3.597845604606369,Fish Emulsion,191
7.546778242681877,9.80268948665608,117.4892787630644,4.85582022901,4.19729854129927,Blood Meal,88
34.383138973537996,31.198628010791328,116.39466863779766,5.809115646636187,3.5291637777060814,Cow Manure,113
35.127430201885886,20.91240511414264,97.99514384459405,6.392051043405085,2.9641779120028766,Cow Manure,127
28.121576336171543,5.272050903571925,20.945365436591004,6.666996694183833,1.522904559698921,Cow Manure,103
34.09048331564219,35.88757382044582,62.7580006901526,6.689467074631377,2.658801263456435,Cow Manure,134
41.01513691081852,24.585369533074232,118.48593848193786,6.815311365099866,2.146071617361576,Fish Emulsion,157
28.8007619648409,35.403718416955485,93.70609137169171,5.663240823721516,3.3850383001051823,Cow Manure,139
28.19655304462259,19.364156547260322,36.767485230456835,6.989411633436545,2.425977373690092,Cow Manure,128
20.52834061884149,35.12906901351111,55.19607707706518,7.965512736493327,3.306801087954922,Cow Manure,128
57.501370491637175,15.416924538881934,72.97344354588795,5.892485531187073,3.7064356045690547,Fish Emulsion,192
28.580501855516268,31.90968038952312,76.67235335989528,4.772630800219995,2.092903943587404,Cow Manure,114
54.80625156426903,22.472959685812494,61.170451836094,4.764729346846005,0.7399621315802316,Fish Emulsion,194
54.191456171592904,5.989518317137151,112.05291964150716,5.892106909904795,4.324900475323986,Fish Emulsion,159
22.88058527476746,9.90802346674032,24.21235433554289,6.580737159444492,4.747047265948809,Cow Manure,125
22.090827560697065,31.095755483536298,51.13244133454896,7.238622406177708,2.1681521700881,Cow Manure,107
58.34422374246763,32.33812612717051,105.67175424911167,7.720090499963753,0.9164942476615292,Fish Emulsion,187
47.37804333252916,22.56909823840366,93.92373381893165,5.569701119972963,4.867803122612029,Fish Emulsion,182
8.198301383299377,6.661416222057391,63.137306373587045,5.985376666095649,3.8194854093266053,Blood Meal,98
22.863776864493282,38.29386286832192,26.907328047581665,6.438173077436719,4.296317272227114,Cow Manure,126
59.99221260841087,21.481044356104803,55.33895717170428,4.596596029173168,3.2471684859636154,Fish Emulsion,160
50.08646571019021,23.579181815676655,111.59842389272069,4.538188474283225,3.9938887863224823,Fish Emulsion,191
34.333920695654925,22.421242872985086,98.19040303587573,7.889657480486676,2.4823103628364103,Cow Manure,134
9.573515551732617,32.216890505312094,83.0527435302265,4.695447125938308,2.0854830575470147,Blood Meal,84
36.93114643547404,29.86162451784063,88.45621386585464,4.513522872496068,4.135362803791485,Cow Manure,104
21.254881127274707,24.81104320892045,35.573740478552764,4.9692065506412355,1.0199358007012091,Cow Manure,128
7.190614663847537,37.54423390784038,111.95709768814764,7.570219231189275,4.798013632031648,Blood Meal,97
50.90059449960757,30.835044596921772,22.25669145971592,6.793319817212414,4.297126445289925,Fish Emulsion,196
16.22296067268592,5.805304607592947,59.3598245470814,6.395379734924855,1.9527284995167862,Blood Meal,84
29.623025881952284,28.72490579594181,55.24466925147587,5.647845612778182,2.7926252333354222,Cow Manure,100
29.796047008062597,27.2046174573029,61.75457896757674,5.505382584419176,1.0092905453916359,Cow Manure,136
22.40772922303166,14.298399677408042,64.00817487355391,5.678087014510596,1.1002843257462533,Cow Manure,138
5.2324784815107215,29.27360151140495,80.8172398674383,7.251770453747116,4.543140950878405,Blood Meal,79
16.012049651533353,31.538285049748183,30.345050552918302,5.341580613101684,3.259956572441881,Blood Meal,53
9.46088867969178,32.56663186713216,35.72138463094363,5.572117847706224,1.9828700644780517,Blood Meal,79
35.556251484701626,39.486258133879566,99.30590871401732,4.583271687277061,2.183424790839699,Cow Manure,106
25.01210116242707,15.6296904499632,59.753742312972626,5.283632135225552,1.5236777670689376,Cow Manure,107
28.119995249170397,12.249125944001744,39.223858324214376,7.525211508488873,1.950063168257745,Cow Manure,132
20.33711375670449,25.416409277618506,56.588400756452636,6.119685283209611,2.238932363088261,Cow Manure,112
38.052814292382415,17.028242040517668,84.60513797156136,5.242509749970928,3.335495855572036,Cow Manure,136
38.109920622093306,31.18970963840213,90.22713134573091,5.917379087901116,2.1359144754296224,Cow Manure,146
6.531785718567025,19.13977052467559,38.61224071260086,7.974864582226976,4.206404105633785,Blood Meal,64
8.771839289848305,25.751679139139984,103.25948911649577,6.818960220040775,3.9299128514243202,Blood Meal,68
54.122800138753384,37.666573897941284,49.26232432496874,7.623194154513815,3.697992615044517,Fish Emulsion,193
41.44493263033039,24.33725622232069,23.859901378785835,6.365521853195553,2.3004068604039087,Fish Emulsion,178
44.663314879207384,18.738259610870358,88.77182279426177,6.296068037640968,2.129124756342853,Fish Emulsion,173
51.46201397231785,35.25252168695976,115.18581233891943,4.719268866920264,3.657524474818319,Fish Emulsion,160
53.96548383608937,8.707215729007057,61.36404793676534,7.28322930518822,1.7155098780934637,Fish Emulsion,188
11.118565780281255,7.578629223617144,27.697939189448288,6.702829214579197,3.80353606684117,Blood Meal,54
38.35695885792979,32.63721679537244,100.02722262171207,7.673633886759063,2.951998549684021,Cow Manure,121
10.504891469259631,28.05501717200094,67.55856132453613,5.132067906966744,2.192717712765777,Blood Meal,69
47.29838594248332,15.433983693882238,70.90062187706383,7.577327835378133,4.414958183192025,Fish Emulsion,161
16.666268104332197,21.937602472696422,47.80088982378661,7.928427551280085,4.3738439351143485,Blood Meal,68
41.45900736103424,7.27546368820027,64.16283940998918,7.5035621015980976,0.5470391181463927,Fish Emulsion,159
36.23808157530674,38.731391135609286,115.4748616489947,7.3920736344363185,2.465107722019745,Cow Manure,134
38.33999085927466,38.86036726530545,42.45984355717502,5.1267841022069565,3.6718068567828697,Cow Manure,117
32.49272616295446,28.534652798057536,21.061636501700637,4.63621974240634,1.6841538495641761,Cow Manure,143
20.797619733607192,6.249482026744693,43.38631616795966,7.335630695990972,3.705387087930287,Cow Manure,142
44.24721011734717,39.06953450948762,97.53784492274475,5.1388652155686225,3.270745128901122,Fish Emulsion,189
15.315390137210535,30.599153058260505,33.71464271470836,7.59741592114357,3.326954695577876,Blood Meal,88
48.293607836636,7.5782282834832415,46.49663942548516,5.803544898333573,3.72205616729851,Fish Emulsion,168
11.460302206509915,38.76840562279317,27.97062374772304,7.577990378753183,3.244396070203745,Blood Meal,50
50.21944866167563,16.356586496235934,46.79903374223266,7.462121243071533,4.607222731842083,Fish Emulsion,175
27.056511027839957,31.747461630729937,116.36108080493861,6.93072899282031,2.672370733227798,Cow Manure,117
24.617147344048664,33.74062418132294,105.60810980252582,7.0623193033348315,2.291812306608532,Cow Manure,107
50.73661551495609,11.171068447509835,86.84798095299611,7.176637532890879,3.3569438020191096,Fish Emulsion,153
32.57426137913601,28.60538329974192,73.13401994556055,6.8371198715463795,1.3359910728589033,Cow Manure,107
21.63408316406678,12.826549275757703,45.3082630461967,5.5812303223973005,4.718255503497874,Cow Manure,124
47.26353065259863,34.2223843439582,43.61561449747954,5.25783028921986,2.8952360970741746,Fish Emulsion,152
40.65752084609562,35.37960176363638,65.94209805438284,5.776335338644603,4.043545476632219,Fish Emulsion,171
31.09252801796837,25.437953329296842,44.4076746829764,4.898883060822234,0.6393933046970339,Cow Manure,132
14.260270201169956,34.38585221245107,72.52219243713922,7.171541930671941,3.709955748876396,Blood Meal,63
52.65395915803128,5.284870604266258,87.77413164968547,6.7227125000719,3.88344696170815,Fish Emulsion,187
58.55766362924252,37.15661110799317,48.43839051284112,7.85152818266313,1.8173404068656351,Fish Emulsion,196
17.5279311490085,14.974444148727692,106.91289746081475,5.994605193391362,1.3347462363734994,Blood Meal,81
13.140015957144819,18.095744102784224,43.264824522934305,5.7887600133156285,4.054616198167498,Blood Meal,74
49.679887167364974,27.07811336315351,74.2409787099792,6.955855571617514,4.471684483308186,Fish Emulsion,188
10.349390478768775,22.372585957533957,36.62259733455119,6.851382753862445,4.076839789849206,Blood Meal,88
17.856143218249468,10.643839975405413,50.472413428611205,4.557979431958594,1.8766638452274496,Blood Meal,97
41.9996473740849,13.116626185203522,85.82950639679626,5.396799402460058,1.6574346619163551,Fish Emulsion,192
5.718136976315458,16.394387035027727,47.36115381452207,6.102014503533875,4.747937901579721,Blood Meal,82
35.63901139294971,31.33975914869811,38.546097575974485,7.29588415026592,1.2221202257928505,Cow Manure,101
11.552571985382047,8.905049431530665,53.366728712181434,6.528735256824656,0.9170884745417485,Blood Meal,77
36.85851752982564,14.87446172885611,25.49794706540446,7.056996344853253,3.7919867294758602,Cow Manure,126
13.456643252405781,22.753876482697663,49.26815927473751,7.507213912553823,2.3009761011976293,Blood Meal,86
31.12179805093659,39.12334575074086,111.3753359611373,6.054507561220412,4.04751672348282,Cow Manure,104
59.69626417117195,28.841878324238436,70.71031272332235,5.512123063053581,2.177749598002997,Fish Emulsion,187
9.320956076633042,33.19425900592027,27.50100656549362,6.086884978434266,4.047235377238591,Blood Meal,76
59.31705451905515,29.185741383644302,64.00265189063558,6.612047075200817,1.920404060789061,Fish Emulsion,181
56.738477843390704,35.692187094831915,44.36066628881473,6.972654260393283,4.959774425203962,Fish Emulsion,193
40.50963653830862,22.114169025928412,89.63959759210076,5.537957063665306,0.9628464725001015,Fish Emulsion,159
5.526317308338033,9.466393570716221,93.79116211275122,6.180651134178259,4.195690447193744,Blood Meal,65
56.474852834770246,21.053692483170096,93.6230238757342,5.698302550207348,4.18017680476643,Fish Emulsion,176
51.00906289861157,30.901588249735426,26.902777066419564,6.4738030774316,4.823131337673044,Fish Emulsion,153
