Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
53.088166110655315,38.247092766960925,32.42927648052451,7.625484727590953,0.5675663626310514,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.58517208974324,10.36469478852716,115.341275841727,5.126646886166553,1.7393575912507537,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.42, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.92719778572681,7.8744348188916975,84.109830921971,5.30319153497914,1.6296359964340397,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.900999090038255,21.927286187873836,77.58160059110762,7.991088762485337,4.425467335190577,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.78854698728753,19.792438695873535,75.11956863210352,6.572660705842544,4.937255081580353,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.85, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.31336973632604,23.69599169621543,108.14086905019725,6.955058291913618,3.4127890589361236,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.93, 'unit': 'L/m²', 'frequency': 'monthly'}]"
34.03862567280689,39.239228098509344,72.52172914535754,5.113212153042712,4.604700570186195,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.53, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.61745218173109,24.60266036520124,21.549419725662617,7.3107597680572844,3.0926800211709486,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.75, 'unit': 'L/m²', 'frequency': 'monthly'}]"
35.77264886301636,15.596741712806592,59.010973068013286,5.228028965324847,2.5358827152400454,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.05064666348281,35.37518060353251,96.84815831580813,4.815235880141297,3.2993364890835695,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.35938451645217,19.621522643279604,99.03520489007664,6.277790643215214,3.3246696995576084,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.406222863923098,27.91643972288377,32.53297895457267,5.576852780038653,1.0725781853143679,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
55.53447868749027,38.56338443365484,58.10991381961987,5.888291731577946,4.44368420086169,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.522605185531194,32.63672040010217,74.71440728004731,5.520558682733282,4.611310666476349,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.72262703231951,17.266875665571707,22.502288248699546,5.997587607529831,4.636690211057555,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.43876914176291,5.663491478938741,71.89196478872816,7.567675599636074,2.376226707657739,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.421464643392408,25.085813098271394,24.728332911196944,6.349901423106791,2.099604704114017,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.11372432257653,39.17619229616848,34.663318392850755,6.7593241431538695,4.403060836023277,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.8771064308408,21.294816906174635,48.34228177143551,6.4442699478020815,4.8200271436965565,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.82, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
43.8785141333488,17.336033328014913,71.47583410058499,6.788998789047605,0.7857183476947717,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.45, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
6.155888745630235,34.81046135338495,62.36139350782676,4.9081380010241,0.7235272940331585,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.9989342945857445,23.739848038182505,97.02986486392079,7.951621408266734,4.457109384132009,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.339301287330215,5.469583749312928,80.85474373268798,5.480896863141924,4.488207855353101,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.31, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.12579019668687,16.682750108861597,91.34510501925884,5.796153181460795,4.7326151372621945,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.700251623044142,23.141576122414328,107.3753030783552,5.205800477025031,3.008738947784585,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.694482983895103,31.4372238086499,23.5267706964645,5.977330881714325,1.6469498740997461,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
55.39419044707439,39.28238898917299,60.89886071598424,5.051392274285615,1.6009139478216672,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.00677481072737,38.18926573074849,86.4745454142964,5.657832673087137,1.7575030939850005,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.474549328951312,7.815779168160871,30.62904478560387,6.161921429700643,1.7259761414142167,Vegetables,"[{'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.78, 'unit': 'L/m²', 'frequency': 'weekly'}]"
45.07694617128963,7.649123068249221,21.839135267399563,7.96683471696572,4.242960392774058,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.6, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.33891435223277,6.938754699518564,84.9171779475288,4.9312083673978355,0.6115685021198596,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.38825100595213,9.962109223273782,77.61755665288464,6.6641881988030764,0.5885417338494136,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.61, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.535697822048903,7.461917713401117,77.22023656890443,7.08743279089209,3.2706337138343837,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.32236532316068,21.27251453505492,62.110647974620875,6.879198364022772,3.4188444820395585,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.18, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.278104855276684,24.464051668441275,92.12502686218795,5.636039273300726,2.8511543870498404,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.06, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
45.49314890492516,6.366812381394598,48.06446017640858,7.434438306292742,1.6683237638285429,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.070220018083491,15.52784303933222,83.08645111796329,5.494255591971193,2.3672532176782615,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.56, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.51794241840388,26.06721783569074,22.9429070588614,7.572016657093158,1.6684730341644822,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.71, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.413015950931096,10.634070822969354,117.7915261033765,4.702605858491305,3.074535297803311,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.73, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.92100864092619,27.21087213127003,83.33660433322447,7.884501882587518,3.0037369743710283,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.388994152209165,5.784829063229509,64.77880238622232,6.52031425963769,3.3096400230856733,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.35235849874055,16.971241864643176,24.269079646225748,5.887173351231041,1.0525357822072068,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.91, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
6.143858357029108,35.54317371274179,98.23354242209501,5.57411976567449,4.60612105235284,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.91, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.4565652656956,12.871621279134164,111.43731622470548,4.604145422459779,1.6199122765242162,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.53, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.052458590405166,30.63126152980917,113.96786409271438,6.602772717409101,1.869456504359737,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.358575415272945,32.379956140717276,34.29942487574037,5.880200230863571,1.0985524379874623,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.39, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.80012129476643,27.00563161738615,91.57491031253215,5.279904598196134,1.1421970313930632,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.14, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.99842506383212,20.669948056393437,77.30167226881039,6.474729348451994,4.885053843094148,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.28089235368949,8.214736364732282,61.571708243427,5.4509460433302825,1.6698191469983765,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.74277604132759,10.768846911581008,86.6859256634316,5.52655542955131,2.8783265707115913,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.81, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.68596657147736,26.60667551822889,30.52258430714419,7.515120530642325,1.1289034988026754,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.53517717945208,15.874473874162094,98.51628434037579,5.025746934650957,2.206534622360633,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
21.782178461296933,11.932589311181061,39.73330389347717,5.646111077314998,3.380351829798411,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.46, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.81003536606325,19.39526111171042,28.014172453112156,6.648738473090409,3.165883899875229,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.95, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.082579004674265,24.06152475231588,47.637059126201414,7.170926020186162,2.4621191467582175,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.204437530177195,33.16997577119477,91.6598950848548,6.542351096266862,2.301015172382397,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.5, 'unit': 'L/m²', 'frequency': 'monthly'}]"
51.290579696437725,29.622818027786316,118.1250083181323,7.537571661734312,0.5424981441516321,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.17, 'unit': 'L/m²', 'frequency': 'monthly'}]"
22.831738874777287,13.844275233766231,80.52456463255788,6.6738097634471,2.8473369786374207,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.25, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.80570658198274,19.508537244981625,96.40740595415099,5.872540547881311,1.0250337629956419,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.89824063457213,7.460933701970796,31.234119950637023,6.162888919199103,1.1202212878351945,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.627070623445135,14.962076037267709,39.42541882309927,4.892561874873156,2.0738776443442424,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.256424635362485,23.00557111747307,116.51975831496769,7.580698051555821,4.948670555992326,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.67348294764682,32.47412251764883,35.788953943295915,7.129551728324593,2.5864693004029187,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.54867757957818,13.686122820006492,75.70809713340604,4.98999353347477,0.8271168064536658,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.32392527067593,32.93505906768971,112.9897825546563,5.232198004587152,1.5999728982599324,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.10389714367557,7.8738087208275225,21.27058212872777,5.001831583561632,2.7391515732029004,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
56.286557869228716,10.900566037338663,38.17617951991245,4.778117756633765,2.5036914240752037,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.85, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.393592221759945,6.749993767298491,90.98982423639033,7.244298822683267,4.814922247995919,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.35110762739336,34.21614876184679,58.13924031719446,6.954614927917185,3.6096683937283487,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.23012077463786,10.02296244830063,75.47222149390342,5.261610466891163,4.76470674833696,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.039105308008454,18.76314932859117,48.36652713198279,6.2333270052004695,1.8541825677318078,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.292160186253632,38.47538210044059,78.43868944546837,7.939221251129315,2.9040022757957056,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.273242159740605,19.52198110342644,117.56625461243887,6.436245491411315,3.8568397333252116,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.47, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
16.813912395941287,35.64416264715752,119.07249216174473,5.851623479078041,3.0775377674640767,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.19, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.390059076494286,7.1537814675935705,103.75655120867074,4.546536255001041,3.4553188594167477,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.12064535705223,26.77942198527482,82.25425437392757,5.980358442444244,4.095562257987481,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.995950492826662,12.585146784015649,27.836010274499493,5.7741439818953815,2.5319810592499277,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.83, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
29.52859187663339,7.616774382024495,68.64667089133249,6.200713422067762,3.790687321603356,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.678410179223416,13.690579255992722,115.39275427712772,6.706994246661685,4.793170601974634,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.097574436530465,5.343762407675271,66.1793819025425,7.95908432282452,2.5794473452370332,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.3, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.497663569687425,11.684640164703193,59.26977517636651,6.836114792161438,2.0699314691543838,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.88, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.0595381295993995,18.844787329645225,41.44946008408259,7.0275790312420225,4.732258630594287,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.48, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.85718224525136,18.878007514460634,99.95667161159054,5.370015581037967,2.4212493800278523,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.49657476262659,8.991551020801314,110.7987094162581,5.084385630260666,1.901757397692589,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.690156870235185,35.16982787569697,66.89562621649937,5.15355962340322,1.342946818321599,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
5.091099762509693,25.111109896636155,23.243241417428933,5.351353149139959,4.266501164267909,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.240250109126158,26.014622187999024,67.75943049895655,7.81328675645206,1.2354724603668115,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.32247210679958,27.35092516154622,62.0801137143188,6.5408205912644295,2.9281287378224614,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.314744212201205,11.019800817195591,89.6015533304076,7.161316108988119,2.215557018760392,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.39, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.99936883468894,20.11824865146215,32.57271927574337,5.53813469982322,1.1821011547219182,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.06, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
45.9843880022917,33.25836999915828,88.79851962991363,6.90651968447513,0.733071040154073,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.61, 'unit': 'L/m²', 'frequency': 'monthly'}]"
48.9776859984045,14.439552722954438,114.3995829770838,6.563596584671152,2.1828543581677047,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.71, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
