N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
247.25256569146163,67.32277422913586,207.99706997004023,29.25088421101311,58.37395911005537,6.148476371625938,27.80574268729572,Tomatoes
245.59936861451024,69.69181788268413,210.29997820444325,24.93790681239426,71.61222167183612,5.843983990941307,31.166123130166383,Tomatoes
244.31474458316035,70.95092382412274,247.1140940344939,25.64892085112008,53.55198729068455,5.573649441652739,23.659936467651484,Tomatoes
216.52691108643018,67.03757988391297,234.8521840654386,24.228743676336496,79.19266325362483,6.207715751418651,36.22250768951745,Tomatoes
207.54958290883584,79.96617335735137,216.48382558153406,24.586143204701482,61.864882338923394,5.525968396790243,28.89998973808227,Tomatoes
247.70655416620673,75.84710216109521,238.13030220613595,27.04232625030679,68.57193706268811,5.968912167943786,33.05587247298605,Tomatoes
223.33377888492328,82.9451064326648,207.0445527096196,18.575003761942014,74.11058858284485,6.168301800147506,34.82587514032782,Tomatoes
222.08887848552058,67.3152632489554,233.03989875817612,22.31796176315669,54.52174846154235,6.486577625669844,26.749556291639962,Tomatoes
207.44132944497034,62.68358426648862,222.18676380385816,28.317719432278988,53.19717768692894,6.127026347700626,26.614626500485425,Tomatoes
231.07976909561557,81.58173400017431,233.46921918650915,23.22755044430895,60.656332947816914,5.760720097814853,28.50558086822012,Tomatoes
246.00575180657688,83.11490832726653,236.35024694582717,29.81962992444251,76.56158182617916,6.3300027931566,35.145744182868725,Tomatoes
246.52959317442637,68.39683747037559,249.35030083706246,25.61225677801866,66.54483261823198,5.673200475075505,32.370939196915565,Tomatoes
212.88890720170866,75.46211779706621,232.87335399667822,28.901147390156225,78.2819584707023,6.492373456167287,34.92246436510665,Tomatoes
249.04264179558487,74.47043185184853,247.23531689389998,28.55341905525593,56.98871181881322,6.021034594737382,24.9126774156644,Tomatoes
216.80782516369607,72.1815256252602,200.20083399179512,28.354962880029994,56.61063249529275,6.033770126903171,28.043256822798327,Tomatoes
228.58146735139326,75.01975763887606,240.98038425753245,29.537311849046944,52.16173446050512,5.811559800703551,24.979019239587096,Tomatoes
220.24860564195654,72.60919809296196,218.20945368263142,18.20323011543261,64.97780745702894,5.879750258400254,29.685710778997265,Tomatoes
204.3923551952527,89.71721282661694,219.42015597897168,28.123060149481624,60.83001299680092,5.7339113648112185,28.571933554970528,Tomatoes
202.9067854676473,71.34715898635989,217.27537546094277,20.948415099913888,57.13546059063067,5.908967586680817,27.63506836781687,Tomatoes
231.00849540284455,61.028793226979566,206.5208112249864,28.317154430423663,70.45778893317078,6.192550712668779,31.54764968245778,Tomatoes
225.72096341858472,88.20647386487016,230.3613680197726,27.19081163065056,57.57496273630656,5.611133395320014,27.728951255541713,Tomatoes
208.23083079801103,64.30895201706574,227.22452109536562,24.07687815596364,69.72651531552638,6.130694227965475,33.43421988631569,Tomatoes
204.1580694182473,77.36149506495192,231.91778833379414,19.117019821446558,53.28627018324164,6.43680169779069,26.173149851005842,Tomatoes
200.18056960172365,65.67310717225985,202.8292007002799,29.750301959799,67.55227406638961,6.389756554136167,31.309498903407707,Tomatoes
242.50314254129628,81.90203941951692,246.66685430746165,29.37860403342259,58.931993127192634,6.454668800092279,26.680086829750834,Tomatoes
212.6801316611997,84.34098115095384,210.1917972221488,29.669201655147845,63.86009207565882,5.590326781650109,28.44376197197718,Tomatoes
208.17959925604268,69.2665164832978,201.52835628606306,23.101495000582126,76.39684013774139,6.104706855466928,36.291867765965975,Tomatoes
229.9715911820529,82.57893037410062,245.9571197646473,29.759214458579656,52.55024686409298,5.770263146451729,23.444460103348543,Tomatoes
214.17874402167956,83.52391270578688,218.32089705979033,25.57168972282213,79.9727307344597,5.977210209637965,37.921948502640305,Tomatoes
241.38511846110566,88.01411940077904,242.00535657439644,23.257539734768468,67.63209732124645,5.764918448886276,29.534142197572987,Tomatoes
204.31510149591963,73.8603400476817,217.36633616812625,28.99010906688795,79.85404720217562,6.069963995445854,37.78076998961205,Tomatoes
223.39849696579202,67.19228157198381,229.15561037888412,26.02670767431328,50.83491171584017,6.140041336324818,24.645974219688743,Tomatoes
243.54387210668614,86.20612080940131,210.42310470744437,22.03952504440265,78.60388645101546,6.370755850260686,35.48949236210899,Tomatoes
234.96765071526943,71.2827176551009,215.77725958450367,22.734371636959935,66.47908041582201,5.512940644904415,30.26447241371183,Tomatoes
244.42738524256896,63.2007175910198,211.24278580534101,28.807086670256382,52.81936605598989,6.277104222380202,25.63682029191795,Tomatoes
215.24635027761974,70.41631454645827,242.83628147262533,27.35465102119254,76.91973448301101,5.799681432261594,33.46680931776013,Tomatoes
222.96685904371225,75.66133967237224,213.93380068109434,24.787900412698338,52.4827319294687,6.271211600286792,23.35017160699894,Tomatoes
208.59957697507303,67.3448250187239,243.28160154676192,19.169065126298914,53.42935823946481,6.258178550522203,25.87568101444407,Tomatoes
211.101561077896,84.53641594460635,209.4572674287269,24.09238489477753,66.36271723036756,5.760986299035097,31.321636586858965,Tomatoes
213.96006173885414,68.69738301016045,236.6544569738499,18.88418999027037,56.62650652863968,6.028284016466214,28.64022342931779,Tomatoes
203.74007764643446,69.66810034339977,233.1651554447028,19.372903687273052,51.46244213399819,5.518284238469169,25.982596824350946,Tomatoes
234.10281588939955,68.83235650462063,239.483353341959,18.11964588290083,75.0882691737726,6.376068290260295,34.6848300371182,Tomatoes
240.4467958225705,78.88146195354685,222.59066085613935,26.66339067917718,74.42762768462383,5.50921390079945,31.98490265345626,Tomatoes
211.36938322104805,65.43550711080402,236.60481396898905,26.800898398941897,52.791849428324824,5.508134228352328,25.49498644582193,Tomatoes
208.69239098429426,80.78656735175575,231.37484550503615,19.89681600424531,62.560003923083634,5.568238544458722,28.40400591748746,Tomatoes
212.31787378536654,66.16922290416515,240.69543630010207,27.947330291477904,54.35264696223252,5.596140453381633,26.906571316712206,Tomatoes
221.11149553605873,69.25955066051122,203.2775863393628,24.880298809433626,64.31907317104938,5.976811165274909,28.253467302470593,Tomatoes
210.89382281059846,69.30935390146382,234.68183635494563,19.679539745263707,51.82972371834011,5.838498395037951,25.069873589778076,Tomatoes
225.24656592487537,65.02112172414556,246.90726318546814,18.272064708554417,50.60050560815693,6.226797152254333,23.808573232419004,Tomatoes
240.9801995720779,87.59758569282545,224.8166047087561,27.062547995736423,72.70053449907354,5.580513241171665,34.62940540026537,Tomatoes
237.3761051670191,65.57956908143095,226.21549950969342,22.273573352578293,52.16518284826513,5.838919655369263,25.41316153681947,Tomatoes
221.59892380651667,82.21473532068808,216.67399195554646,19.050944026974094,77.35793753348356,6.438700718820478,33.054200300766226,Tomatoes
220.2058256076574,81.41608943404056,245.54609506479116,29.172816925453958,74.18403692519767,5.546926644413538,34.35423932095108,Tomatoes
244.7916433165802,77.79615737449411,233.82688217923055,22.818358076513093,76.79907061583309,5.513705004806414,32.953004251643506,Tomatoes
236.11273842978818,88.4104419487503,247.31333069521096,23.773267602925102,78.85868637816455,6.109558313371577,35.57721707082165,Tomatoes
231.1783729029175,69.55187236046052,204.64072378129524,28.750373163538328,65.71778221695281,5.539684156853838,28.83182589771571,Tomatoes
209.07441895581886,85.78192931591815,225.1939350336932,25.830612327636757,69.2692949696201,5.646014224113377,32.03224429042784,Tomatoes
221.73332435614148,66.40179306738256,240.273854195873,22.247448475313504,67.38340000278365,6.21400959222406,31.83811684438885,Tomatoes
249.3774523954035,87.39079420572583,226.76618723990146,25.258194407864007,64.34980585713176,6.198268103858538,29.531232804073085,Tomatoes
237.0607837559843,65.26280540421357,202.17542814701187,26.51873805369152,55.5407616024729,5.8597922926710595,27.85521075342409,Tomatoes
247.1622405360985,87.6846402942808,248.42908699047138,29.758884495510394,72.14170698896234,6.440289782474894,34.43076517144509,Tomatoes
241.7819402693786,73.82789226614649,242.66263865977015,29.57687438441005,56.448634489474586,6.042302139944209,25.467850261063177,Tomatoes
207.49180626290513,78.50772833469483,224.39843778387996,21.988628916734427,53.960366736370396,5.618930806944432,25.445242756497855,Tomatoes
229.11320419749208,85.39749138794001,221.46865201471456,26.748299228807277,65.50372786858809,6.028327086811447,29.715024430688047,Tomatoes
235.7701399723783,75.9031998892673,236.844877458515,29.040493742027966,71.61740386288363,5.728175277117704,34.37552995485618,Tomatoes
233.64993586691105,66.54475145194088,201.27738075932825,28.002480396437285,63.75477012133345,5.551522833711382,29.38963016588088,Tomatoes
239.76643145691747,87.35573972393401,237.88894067657327,21.40911001909886,76.84923142081244,5.961899355285942,34.44392785916658,Tomatoes
214.99876914601774,81.3574235558913,230.3957220780908,29.47210565829469,76.19608034691842,5.652156622705368,34.220873150303376,Tomatoes
227.7619408110584,86.98929709207752,223.76446923180902,20.690458974329502,71.69480497833284,5.860623868269625,31.368071963352026,Tomatoes
209.6265012929889,83.2453437181805,233.30312844037473,27.594378053481513,71.52790152318516,6.316508048763008,34.302673071128005,Tomatoes
211.80641914364168,65.8906770565845,243.42206161514835,18.781703652081,58.690681647505556,5.948315632944884,28.451902226023527,Tomatoes
206.54701360690677,82.4058768414751,248.14720252641723,22.90714953335407,52.155305652694956,6.293169847386781,26.38264539165978,Tomatoes
245.39700838186474,72.19482768347343,235.26834399861136,28.79026926343441,54.67544407016477,6.417148306868965,25.652794263141285,Tomatoes
228.5413061594071,74.13695157324446,242.2096873065056,21.26541669602134,58.94531385597611,6.269661464248939,26.69816164498321,Tomatoes
215.9822474273445,66.06801806768618,216.52808299632517,18.733857748658004,62.90796710825593,5.509213590868898,27.376800441917823,Tomatoes
215.97942020098048,61.94106498548495,235.6371464084283,23.522333587954066,77.62600039958306,5.575792138495096,34.03967797682142,Tomatoes
225.67442946263319,83.6558249431535,229.5605910002568,24.195496981395895,55.424233074208125,6.248086509916909,27.31218272754772,Tomatoes
208.48543243634393,69.92216187008144,219.95501737359854,26.654970230282153,56.2732536753391,6.492964305029604,27.08275019864055,Tomatoes
234.40069398229468,68.61888961052426,219.03905656849105,20.234468451228082,56.10509445897046,5.5639465595096445,27.65866837783598,Tomatoes
211.2638794528201,77.60132314453001,232.95782849241965,24.75143431206147,57.69104759910802,6.2475041501063,25.857950052599694,Tomatoes
208.85343478704232,65.5935521954322,233.33059575670026,26.472488294978408,54.91685399786759,5.919510030757716,27.505472483888468,Tomatoes
220.90221434188857,60.906828633251564,210.9593104766472,20.48121362030467,74.55669518315449,6.180244731770756,34.4284381083864,Tomatoes
240.38027907199222,74.9758923412221,217.1375275015495,19.114974751639092,64.46565361293608,6.319914739164217,28.56230041493145,Tomatoes
248.94388587119997,89.32803543553548,224.63066909853836,19.073978879168674,57.67593927340531,6.222590046198979,28.039146967386902,Tomatoes
239.4540968633564,71.51077320162631,213.970107524672,22.980432548718632,72.16710907738504,6.489862468232242,33.464827296015486,Tomatoes
231.0944479858766,82.56161896641449,248.4479226744519,25.816631838772814,79.25061814263506,5.790174081429319,36.91651938400128,Tomatoes
233.30373866044948,83.23564660522403,205.28153462496107,29.31671692730317,69.99292924509282,5.805376660166833,32.21970628723483,Tomatoes
239.44857896739046,64.22419405606996,221.06609745396068,24.94255632832174,58.31840350892224,5.819109333740833,27.96551536133672,Tomatoes
207.58819111449557,78.08740174343997,209.67469635074525,21.386884135263326,75.48314744024198,6.115839503338713,34.48031553429311,Tomatoes
236.37394402878948,60.74974974185538,203.93611857867828,21.750545629952335,56.02744137408489,5.62417299702356,24.79036054488141,Tomatoes
234.11446677052717,84.72277092352044,217.74445881653253,20.434487034520124,75.90877649042915,5.725762511715841,34.47189864120385,Tomatoes
208.3047927432021,79.4156214858126,230.33925861982374,21.75518157767425,70.58933693517001,5.545956302347094,33.847962615844935,Tomatoes
216.65718325660333,76.38060120410331,222.35656517095347,24.510427176168193,64.75233562355967,5.890400981019707,31.21290420173012,Tomatoes
204.38980064509107,81.95619510745503,204.3180038515712,25.354308466623525,72.21960704473591,6.366227521882304,31.503299360138804,Tomatoes
234.97115120387605,87.850835729321,245.5686717576342,20.78181822927127,75.97820805136145,5.6755631871839975,32.676614754699415,Tomatoes
205.27405185883293,83.81508901061403,230.83584904964883,20.16343412384442,62.622641624309146,5.676122259645055,27.611891172780286,Tomatoes
224.45664244537005,77.58379225251957,205.2622546243487,20.27314313641312,65.51717551841722,6.153111889508347,30.680925371153684,Tomatoes
246.22731188433195,63.04549869128518,246.38249222071792,26.18477569308051,63.17544769758701,5.542662928026206,29.420593629583458,Tomatoes
233.97683820708872,61.19054842985574,214.77371049140365,25.645092422944508,51.878915612721826,6.2763899540166594,23.83161502489441,Tomatoes
223.36470222635688,88.10898407613976,231.01399386730515,24.52582645041904,58.78504345020955,6.354753141357599,27.00691111016012,Tomatoes
214.00108201719158,84.39070410429518,242.39339463990967,20.111712377508667,66.16448780221242,6.394151315169754,28.556352249988862,Tomatoes
240.2658288701499,87.40941058107128,211.14227504715876,22.313638861902135,74.29887340332766,6.008150769804391,35.146509930629264,Tomatoes
203.30431779160145,78.74337154631273,237.9166689739902,18.479670047114908,52.43763614878629,5.844398427080749,25.35293432255514,Tomatoes
244.09643413834726,80.41005950628548,227.35164762895946,25.113755634050076,57.38161861907573,5.648465065502848,28.35979721765265,Tomatoes
206.84621345814458,86.0904280379975,220.43852326770724,27.907911402256,64.79809700431493,6.222448267827543,29.63339303085907,Tomatoes
227.47942849403583,78.83247773264749,220.7039819371306,21.97301359575902,68.90086936938397,5.570231431103649,33.3170239040471,Tomatoes
203.00454276222231,84.56656389199328,209.53156835486385,18.249370289222696,79.05273879303407,6.109392856736716,34.114580635404224,Tomatoes
214.88154664452347,83.81315389676855,215.22764504253445,28.594705752806096,53.11608876453883,6.247565633916738,23.899283049389282,Tomatoes
